date,description,balance,transactionValue,transactionType,bankName,category
2023-03-04,IMPS/P2A/306320861502/SELIMBIS/PUNJABNA/IMPS,10000.0,249444.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-03-06,INB/IFT/TARAK/TPARTY TRANSFER,44850.0,204594.3,debit,AXIS Bank,Direct Expense
2023-03-06,INB/NEFT/AXIC230655623398/Rajesh Ghosh/salary,10390.0,194204.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-06,INB/NEFT/AXIC230655621485/PRONAY JASH/salary,17890.0,176314.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-06,INB/NEFT/AXIC230655623829/Ananya Maiti/salary,10390.0,165924.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-06,INB/IFT/AMRITA/TPARTY TRANSFER,14890.0,151034.3,debit,AXIS Bank,Direct Expense
2023-03-06,INB/NEFT/AXIC230655626145/ANIMESH MONDAL/salary,24870.0,126164.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-06,INB/NEFT/AXIC230655626694/KALYAN MUKHERJEE/salary,12890.0,113274.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-06,INB/NEFT/AXIC230655624330/MANAJIT MAJI/salary,13390.0,99884.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-06,INB/NEFT/AXIC230655629995/Kushal Bhattachar/salar,9500.0,90384.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-06,"NEFT/HSBCN23065382969/SUROBHI AGRO INDUSTRIESPRI",50000.0,140384.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-03-06,INB/NEFT/AXIC230655793570/KASA DEVELOPMENT PV/ren,24800.0,115584.3,debit,AXIS Bank,Direct Expense
2023-03-07,INB/NEFT/AXIC230666067361/Swapnil Mod/factory ren,25000.0,90584.3,debit,AXIS Bank,Direct Expense
2023-03-07,INB/NEFT/AXIC230666066111/Gautam Jana/salary,11890.0,78694.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-09,INB/NEFT/AXIC230686857128/PINTU MONDAL/Salary,24870.0,53824.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-09,INB/NEFT/AXIC230686973065/Palash De/payment,15000.0,38824.3,debit,AXIS Bank,Direct Expense
2023-03-10,INB/IFT/TARAK/TPARTY TRANSFER,12000.0,26824.3,debit,AXIS Bank,Direct Expense
2023-03-15,INB/NEFT/AXIC230749660383/Jyotirmay Bhunia/Salary,10000.0,16824.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-03-15,"NEFT/HSBCN23074202851/SUROBHI AGRO INDUSTRIESPRI",10000.0,26824.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-03-16,NEFT/CBINI23075315368/B G FERTILIZER///ATTN/BG Fe,50000.0,76824.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-03-16,INB/NEFT/AXIC230759815029/ANIMESH MONDAL/expense,8000.0,68824.3,debit,AXIS Bank,Direct Expense
2023-03-16,NEFT/IDIBH23075366684/M s. AZIZ KRISHI CENTRE/,15000.0,83824.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-03-17,NEFT/IDIBH23076421479/Mr. MD SIRAJUL HAQUE/,40000.0,123824.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-03-17,INB/NEFT/AXIC230760219761/PRONAY JASH/Expense,10000.0,113824.3,debit,AXIS Bank,Direct Expense
2023-03-17,INB/IFT/Anup/TPARTY TRANSFER,3000.0,110824.3,debit,AXIS Bank,Direct Expense
2023-03-17,INB/NEFT/AXIC230760476685/ALLIGO HORIZON P/paymen,25000.0,85824.3,debit,AXIS Bank,Direct Expense
2023-03-17,GST @18% on Charge,18.0,85806.3,debit,AXIS Bank,Tax
2023-03-17,Consolidated Charges for A/c,100.0,85706.3,debit,AXIS Bank,Bank charges
2023-03-20,INB/715601876/GST TAX PAYMENT/,9551.0,76155.3,debit,AXIS Bank,Tax
2023-03-20,INB/NEFT/AXIC230791054264/Starters CFO pvt/CA fee,5900.0,70255.3,debit,AXIS Bank,Direct Expense
2023-03-20,UPI/P2A/307994068763/JYOTIRMOY/Bandhan B/Payment,24000.0,94255.3,credit,AXIS Bank,Revenue UPI
2023-03-21,SAK/CASH DEP/SAK336319322/232/BY CASH,220000.0,314255.3,credit,AXIS Bank,Cash/cheque deposit
2023-03-22,INB/NEFT/AXIC230811885149/Swapnil Modi/Rent,10000.0,304255.3,debit,AXIS Bank,Rental expense
2023-03-22,INB/NEFT/AXIC230811885243/ALLIGO HORIZON P/Paymen,30000.0,274255.3,debit,AXIS Bank,Direct Expense
2023-03-22,INB/NEFT/AXIC230811885493/Surobhi Agro/Payment,30000.0,244255.3,debit,AXIS Bank,Direct Expense
2023-03-22,INB/NEFT/AXIC230811958368/PRONAY JASH/Expense,14000.0,230255.3,debit,AXIS Bank,Direct Expense
2023-03-22,INB/NEFT/AXIC230812076748/Ad CONCEPT/Payment,20000.0,210255.3,debit,AXIS Bank,Direct Expense
2023-03-22,NEFT/BDBLH23639204783/KISHAN BIKASH ENTERPRISE//2,40000.0,250255.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-03-22,INB/IFT/Anup/TPARTY TRANSFER,5000.0,245255.3,debit,AXIS Bank,Direct Expense
2023-03-22,INB/NEFT/AXIC230812133758/Subrata Ganguly/Expense,20000.0,225255.3,debit,AXIS Bank,Direct Expense
2023-03-22,INB/NEFT/AXIC230812133428/taraknath /Van promotio,15000.0,210255.3,debit,AXIS Bank,Direct Expense
2023-03-23,UPI/P2A/308202595266/JYOTIRMOY/Bandhan B/Payment,7000.0,217255.3,credit,AXIS Bank,Revenue UPI
2023-03-23,INB/NEFT/AXIC230822371800/Aditya Bioinnova/Paymen,25000.0,192255.3,debit,AXIS Bank,Direct Expense
2023-03-23,UPI/P2M/308278507658/INJAMAMUL/Canara Ba/Payment,30000.0,222255.3,credit,AXIS Bank,Revenue UPI
2023-03-23,INB/NEFT/AXIC230822597489/SUROBHI AGRO I/Promotio,3000.0,219255.3,debit,AXIS Bank,Direct Expense
2023-03-24,INB/IFT/Anup/TPARTY TRANSFER,3000.0,216255.3,debit,AXIS Bank,Direct Expense
2023-03-24,INB/IFT/TARAK/TPARTY TRANSFER,15000.0,201255.3,debit,AXIS Bank,Direct Expense
2023-03-24,INB/NEFT/AXIC230832722018/Gautam Jana/advance,1000.0,200255.3,debit,AXIS Bank,Direct Expense
2023-03-24,UPI/P2A/308339061731/JYOTIRMOY/Bandhan B/Payment,10000.0,210255.3,credit,AXIS Bank,Revenue UPI
2023-03-24,NEFT/WBSCN23083247263/MANOJIT ROY/ATTN/BY NEFT,40000.0,250255.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-03-24,INB/NEFT/AXIC230833024078/Jyotirmay Bhunia/Expens,5000.0,245255.3,debit,AXIS Bank,Direct Expense
2023-03-25,INB/IFT/Anup/TPARTY TRANSFER,10000.0,235255.3,debit,AXIS Bank,Direct Expense
2023-03-26,UPI/P2M/308533937648/MD ABDUL /State Ban/Payment,1.0,235256.3,credit,AXIS Bank,Revenue UPI
2023-03-26,INB/NEFT/AXIC230853311954/ALLIGO HORIZON P/Paymen,25000.0,210256.3,debit,AXIS Bank,Direct Expense
2023-03-26,INB/NEFT/AXIC230853311994/Surobhi Agro/Payment,25000.0,185256.3,debit,AXIS Bank,Direct Expense
2023-03-26,UPI/P2M/345113479979/AMRIT HAZ/Axis Bank/Oid2023,1.0,185257.3,credit,AXIS Bank,Revenue UPI
